,MTR,Bus,Shttle,Taxi,Tram
Fast,47.0,4.0,15.0,50.0,5.0
Con,51.0,2.0,20.0,7.0,12.0
Seat,5.0,47.0,39.0,42.0,22.0
Transfer,13.0,30.0,24.0,28.0,8.0
Price,48.0,16.0,20.0,0.0,39.0
Walk,26.0,12.0,25.0,30.0,4.0
